"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Overview of System of Systems (SoS) Managerial and Operational Affinity : Assessing and Improving Relationships Within Systems of Systems","M. Yokell","Lockheed Martin Fellow and Deputy Director, Systems Engineering, Lockheed Martin Aeronautics, Fort Worth, USA",2018 13th Annual Conference on System of Systems Engineering (SoSE),"9 Aug 2018","2018","","","438","443","Two key characteristics of systems of systems are operational and managerial independence. But what do these terms really mean, and what am I supposed to do about it? This paper is a dialogue about assessing the operational relationships between the constituent systems within a system of systems, and the managerial relationships between the organizations that own them. For each of the relationship types, or affinity options, a framework for tangible, actionable guidance is offered.","","978-1-5386-4876-6","10.1109/SYSOSE.2018.8428762","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8428762","Systems engineering (SE);systems of systems (SoS);systems of systems engineering (SoSE)","Organizations;System of systems;Complexity theory;Authorization;ISO;IEC Standards","","6","","4","IEEE","9 Aug 2018","","","IEEE","IEEE Conferences"
"A New SoS Engineering Philosophy - Vitality Theory","H. Zhang; B. Huang; P. Zhang; H. Ju","China Ocean Security SoS Innovation Center, CSSC Systems Engineering Research Institute, BeiJing, China; CSSC Systems Engineering Research Institute, China Pilot National Laboratory for Marine Science and Technology, QingDao, China; China Ocean Security SoS Innovation Center, CSSC Systems Engineering Research Institute, BeiJing, China; China Ocean Security SoS Innovation Center, CSSC Systems Engineering Research Institute, BeiJing, China",2019 14th Annual Conference System of Systems Engineering (SoSE),"8 Jul 2019","2019","","","19","24","As engineered systems increase their complexities, a new engineering nature of Systems of System (SoS) vitality is proposed aiming for a development trend from systems to self-adaption and self-recovery Cyber-physical Systems (CPS) in its adaptability to dynamic environmental changes. In terms of engineered system formalisms, an inorganic engineered system is transformed into a SoS composition with the characteristics of an organic lifeform, becoming a self-adaptive agent. Regarding to a way for constructing an engineering SoS, a traditional engineered system process model emerges in a new challenge with the addition of a virtual system in cyber space. In this paper, by analogy with the organic characteristics of living systems in nature, SoS vitality theory is proposed, which includes a technical framework and maturity level model for measuring the organic characteristics of engineering SoS for current technological development. This provides a conceptual reference for future directions in the development of engineered systems.","","978-1-7281-0457-7","10.1109/SYSOSE.2019.8753870","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8753870","System of Systems (SoS);SoS vitality;Engineering Philosophy;Resilience;Cyber Physical System (CPS);organicity;feedback mechanism;learning mechanism","Adaptation models;Philosophical considerations;Current measurement;Cyberspace;Interference;Cyber-physical systems;Market research","","3","","18","IEEE","8 Jul 2019","","","IEEE","IEEE Conferences"
"Toward Conceptual Analysis of Cyber-Physical Systems Projects Focusing on the Composition of Legacy Systems","A. A. S. Ivo; S. G. Ribeiro; F. Mattiello-Francisco; A. Bondavalli","National Center for Monitoring and Alert Natural Disasters (CEMADEN), São José dos Campos, Brazil; National Institute for Space Research (INPE), São José dos Campos, Brazil; National Institute for Space Research (INPE), São José dos Campos, Brazil; Department of Mathematics and Informatics, University of Florence, Florence, Italy",IEEE Access,"15 Jun 2023","2023","11","","58136","58158","The increase in connectivity and the continued need to evolve existing systems impose on system engineers the reality of dealing with System of Systems (SoS) concept in practice. The composition of legacy systems presents significant challenges, especially when a Cyber-Physical System (CPS) is involved. Due to the complexity of the interactions between CPS computational solutions and the physical environment, added to the operational independence of CPS as constituent system, emergent behaviors might unpredictably emerge when the CPS and other system run to collaborate being difficult to control. The purpose of this article is to present the Discovery and Requirement Canvas method and its contributions on highlighting emergent behavior. Introduced in the context of EMBED-SoSE approach, the method supports the process of designing a CPSoS in the early phases of a project, when the stakeholders’ needs, constraints, and alternatives must be analyzed in terms of the integration possibilities of existing constituent systems. An experimental study conducted with 22 senior professionals from the software and aerospace industries validates the practicability of the method Discovery & Requirement Canvas demonstrating its efficacy. The results of the experiment are compared using descriptive and inferential statistics. In addition, the method was applied to a real-world case study in the field of monitoring natural disasters.","2169-3536","","10.1109/ACCESS.2023.3284039","National Institute of Science and Technology for Climate Change Phase 2(grant numbers:CNPq Grant 465501/2014-1,FAPESP Grant 2014/50848-9); National Coordination for High Level Education and Training (CAPES)(grant numbers:88887.136402/2017-00); H2020-MSCA-RISE-2018 – project ADVANCE (“Addressing Verification and Validation Challenges in Future Cyber-Physical Systems”)(grant numbers:823788); project SERICS (PE00000014) under the MUR National Recovery and Resilience Plan funded by the European Union - NextGenerationEU; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10146263","System of systems;cyber-physical systems;Internet of Things;systems engineering;model-based system engineering","Behavioral sciences;Modeling;Systems engineering and theory;Emergent phenomena;Internet of Things;Cyber-physical systems;Aging","","1","","74","CCBY","8 Jun 2023","","","IEEE","IEEE Journals"
"Automated and Secure Onboarding for System of Systems","S. Maksuti; A. Bicaku; M. Zsilak; I. Ivkic; B. Péceli; G. Singler; K. Kovács; M. Tauber; J. Delsing","Cloud and Cyber-Physical Systems Security, University of Applied Sciences Burgenland, Eisenstadt, Austria; Cloud and Cyber-Physical Systems Security, University of Applied Sciences Burgenland, Eisenstadt, Austria; Cloud and Cyber-Physical Systems Security, University of Applied Sciences Burgenland, Eisenstadt, Austria; Cloud and Cyber-Physical Systems Security, University of Applied Sciences Burgenland, Eisenstadt, Austria; evopro Innovation Ltd., Budapest, Hungary; evopro Innovation Ltd., Budapest, Hungary; evopro Innovation Ltd., Budapest, Hungary; Cloud and Cyber-Physical Systems Security, University of Applied Sciences Burgenland, Eisenstadt, Austria; Department of Computer Science, Electrical and Space Engineering, Luleå University of Technology, Luleå, Sweden",IEEE Access,"12 Aug 2021","2021","9","","111095","111113","The Internet of Things (IoT) is rapidly changing the number of connected devices and the way they interact with each other. This increases the need for an automated and secure onboarding procedure for IoT devices, systems and services. Device manufacturers are entering the market with internet connected devices, ranging from small sensors to production devices, which are subject of security threats specific to IoT. The onboarding procedure is required to introduce a new device in a System of Systems (SoS) without compromising the already onboarded devices and the underlying infrastructure. Onboarding is the process of providing access to the network and registering the components for the first time in an IoT/SoS framework, thus creating a chain of trust from the hardware device to its hosted software systems and their provided services. The large number and diversity of device hardware, software systems and running services raises the challenge to establish a generic onboarding procedure. In this paper, we present an automated and secure onboarding procedure for SoS. We have implemented the onboarding procedure in the Eclipse Arrowhead framework. However, it can be easily adapted for other IoT/SoS frameworks that are based on Service-oriented Architecture (SoA) principles. The automated onboarding procedure ensures a secure and trusted communication between the new IoT devices and the Eclipse Arrowhead framework. We show its application in a smart charging use case and perform a security assessment.","2169-3536","","10.1109/ACCESS.2021.3102280","European Union (EU) Electronic Components and Systems for European Leadership (ECSEL) Joint Undertaking(grant numbers:737459); Productive4.0 Project(grant numbers:826452); Arrowhead Tools project; Investitionen in Wachstum und Beschäftigung–Europäischer Fonds für regionale Entwicklung (IWB-EFRE) (2014-2020), Measurement of IT-Security in Industry (MIT) 4.0 (FE02) Project; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9505607","Internet of Things;System of Systems;Service-oriented Architecture;secure onboarding","Security;Internet of Things;System of systems;Performance evaluation;Protocols;Hardware;Computer architecture","","10","","52","CCBY","3 Aug 2021","","","IEEE","IEEE Journals"
"Toward Resilience in Mixed Critical Industrial Control Systems: A Multi-Disciplinary View","R. -J. Reifert; M. Krawczyk-Becker; L. Prenzel; S. Pavlichkov; M. A. Khatib; S. A. Hiremath; M. Al-Askary; N. Bajcinca; S. Steinhorst; A. Sezgin","Digital Communication Systems, Ruhr University Bochum, Bochum, Germany; KROHNE Innovation GmbH, Duisburg, Germany; Embedded Systems and Internet of Things, Technical University of Munich, Munich, Germany; Department of Mechanical and Process Engineering, Technical University of Kaiserslautern, Kaiserslautern, Germany; Department of Mechanical and Process Engineering, Technical University of Kaiserslautern, Kaiserslautern, Germany; Department of Mechanical and Process Engineering, Technical University of Kaiserslautern, Kaiserslautern, Germany; PHYSEC GmbH, Bochum, Germany; Department of Mechanical and Process Engineering, Technical University of Kaiserslautern, Kaiserslautern, Germany; Embedded Systems and Internet of Things, Technical University of Munich, Munich, Germany; Embedded Systems and Internet of Things, Technical University of Munich, Munich, Germany",IEEE Access,"2 Dec 2022","2022","10","","124563","124581","Future industrial control systems face the need for being highly adaptive, productive, and efficient, yet providing a high level of safety towards operating staff, environment, and machinery. These demands call for the joint consideration of resilience and mixed criticality to exploit previously untapped redundancy potentials. Hereby, resilience combines detection, decision-making, adaption to, and recovery from unforeseeable or malicious events in an autonomous manner. Enabling the consideration of functionalities with different criticalities, mixed criticality allows prioritizing safety-relevant over uncritical functions. While both concepts on their own feature a huge research branch throughout various disciplines of engineering-related fields, the synergies of both paradigms in a multi-disciplinary context are commonly overlooked. In industrial control, consolidating these mechanisms while preserving functional safety requirements under limited resources is a significant challenge. In this contribution, we provide a multi-disciplinary perspective of the concepts and mechanisms that enable criticality-aware resilience, in particular with respect to system design, communication, control, and security. Thereby, we envision a highly flexible, autonomous, and scalable paradigm for industrial control systems, identify potentials along the different domains, and identify future research directions. Our results indicate that jointly employing mixed criticality and resilience has the potential to increase the overall systems efficiency, reliability, and flexibility, even against unanticipated or malicious events. Thus, for future industrial systems, mixed criticality-aware resilience is a crucial factor towards autonomy and increasing the overall system performance.","2169-3536","","10.1109/ACCESS.2022.3224425","ederal Ministry of Education and Research [Bundesministerium für Bildung und Forschung (BMBF)] of the Federal Republic of Germany (Förderkennzeichenand ReMiX)(grant numbers:01IS18063A-E); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9963527","Autonomy;functional safety;industrial control systems;mixed criticality;resilience","Integrated circuits;Resilience;Industrial control;System performance;Termination of employment;Control systems;Safety","","","","102","CCBY","24 Nov 2022","","","IEEE","IEEE Journals"
"Enabling an IoT System of Systems through Auto Sound Synthesis in Silent Video with DNN","S. Ghose; J. J. Prevost","Department of Electrical and Computer Engineering, The University of Texas at San Antonio One UTSA Circle, San Antonio, TX; Department of Electrical and Computer Engineering, The University of Texas at San Antonio One UTSA Circle, San Antonio, TX",2020 IEEE 15th International Conference of System of Systems Engineering (SoSE),"1 Jul 2020","2020","","","563","568","The Internet of Things has enabled a wide variety of new applications not possible only a short time ago. Sensing data found at the Edge of the network, close to the environment where people are found, is a critical component with many modern applications. Often restrictions at the device level or on the available bandwidth limit the ability to capture all locally available data required for processing and analysis. In this research, we present a novel method for extracting sound from video data where no original sound was present. Our novel method of sound synthesis first uses the image features output from a Convolutional Neural Network (CNN) to determine class prediction weights using an advanced Long Short Term Memory (LSTM) network. A Generative Adversarial Network (GAN) is then used to generate the representative sound of the predicted class for the input video sample. By combining the output of many Auto Sound Generators in a System of Systems framework, we show that new applications emerge that were never before possible.","","978-1-7281-8050-2","10.1109/SoSE50414.2020.9130483","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9130483","Internet of Things;sound synthesis;video class prediction;deep neural network;generative adversarial network;auto sound generators;cross-modal learning","Neural networks;Generative adversarial networks;Generators;Sensors;Internet of Things;Convolutional neural networks;Modeling","","4","","25","IEEE","1 Jul 2020","","","IEEE","IEEE Conferences"
"Extending VDM-RT to enable the formal modelling of System of Systems","C. B. Nielsen; P. G. Larsen","Aarhus University School of Engineering, Denmark; Aarhus University School of Engineering, Denmark",2012 7th International Conference on System of Systems Engineering (SoSE),"24 Jan 2013","2012","","","457","462","When one wish to properly engineer dynamically evolving System of Systems (SoS) it is important to have tools that enable the different stakeholders to understand the consequences of diverse design decisions. Instead of merely using natural text and/or graphical diagrams we propose to make use of slight improvements to existing technology from the formal methods area to enable simulation of a model of the SoS. Here, we present how an extension of the tool support for the VDM Real Time (VDM-RT) technology enabling dynamic reconfiguration can form the basis for properly validating evolving SoS.","","978-1-4673-2975-0","10.1109/SYSoSE.2012.6384156","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6384156","System of Systems;Formal Modelling;Dynamic Reconfiguration;Evolving Systems;VDM-RT","Vehicles;Object oriented modeling;Software;Computational modeling;Computer architecture","","5","","19","IEEE","24 Jan 2013","","","IEEE","IEEE Conferences"
"Applying social network analysis to systems of systems: The case of the 2016 Puerto Rico power outage","J. R. Enos; M. Mansouri; R. Nilchiani","School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, NJ; School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, NJ; School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, NJ",2017 12th System of Systems Engineering Conference (SoSE),"31 Jul 2017","2017","","","1","6","In September 2016, a fire in one of Puerto Rico's ten major power stations left over 1.5 million people without power and blacked out a significant portion of the island. This massive failure of the power system of systems is an example of how systems engineers require better methods for understanding complex, networked systems of systems. This paper proposes adapting social network analysis tools and methods to system of systems analysis in order to provide insights into interconnected networks of systems. First, it explores the literature for systems engineering, system of systems engineering, and social network analysis to identify opportunities to improve system of systems methods. Then it presents a methodology that applies specific metrics from social network analysis to the Puerto Rico power grid. Specifically, it shows how various centrality metrics may indicate when a system of systems is vulnerable to network wide failures. By better understanding the interoperability of a system of systems, engineers may be able to improve the overall robustness of the system of system and prevent catastrophic failures such as the 2016 Puerto Rico power failure.","","978-1-5090-5945-4","10.1109/SYSOSE.2017.7994933","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7994933","Social Network Analysis;System of Systems Engineering;Infrastructure Analysis","System of systems;Measurement;Power grids;Social network services;Power generation;Robustness","","4","","25","IEEE","31 Jul 2017","","","IEEE","IEEE Conferences"
"Researching Resilience a Holistic Approach","Z. Dyka; I. Kabin; P. Langendörfer","IHP - Leibniz-Institut för innovative Mikroelektronik, Frankfurt (Oder), Germany; IHP - Leibniz-Institut för innovative Mikroelektronik, Frankfurt (Oder), Germany; IHP - Leibniz-Institut för innovative Mikroelektronik, Frankfurt (Oder), Germany",2019 IEEE East-West Design & Test Symposium (EWDTS),"30 Oct 2019","2019","","","1","4","With the advent of the Internet of things and 5G the number of devices that are controlling parts of our lives increases dramatically. As we rely on these devices it is essential that they work properly over long times and under unpredictable conditions. If a system can ensure the aforementioned properties the system is considered to be resilient. In this paper we discuss the idea of a holistic approach that covers redundancy, reliability and security of individual components up to complex systems to networked cyber physical systems of systems. We also introduce the preliminary work done at IHP on which we build our resilience approach.","2472-761X","978-1-7281-1003-5","10.1109/EWDTS.2019.8884447","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8884447","resilience;resilience engineering;cyber physical system (CPS);e-health","Resilience;Sensors;Cryptography;System of systems;Redundancy","","1","","7","IEEE","30 Oct 2019","","","IEEE","IEEE Conferences"
"Resilient Sensing for Internet of Things (IoT) in Safety-Critical Applications","Y. M. Tukur; G. Parr","School of Computing Sciences, University of East Anglia, Norwich, UK; School of Computing Sciences, University of East Anglia, Norwich, UK",2024 International Conference on Computer and Applications (ICCA),"26 Mar 2025","2024","","","1","6","Since its inception, the Internet of Things (IoT) has continuously presented new opportunities that enable significant transformation of many sectors, and its widespread adoption has led to the prediction that the global total of installed and connected IoT devices by 2025 will reach over 75 billion. Today, the application of IoT is conspicuous in almost all areas of endeavor, especially in mission-critical domains that have public safety implications. These include, among others, Smart Transportation, Autonomous Vehicles, Smart Cities, Extreme Environmental Monitoring, Disaster Response, Prediction of Natural Disasters, First-Responder Support, as well as Public Health Monitoring. Consequently, it is imperative to ensure not only the accuracy of the sensed data that are fed into the IoT systems but also the resilience of the sensors that produce the data based upon which crucial decisions would be made. In this paper, we identified the inadequacies of existing research works on the resilience of the sensors widely deployed in most IoT applications. Our work then attempts to fill the gap by proposing a resilient sensing technique based on historical data of the resource-constrained sensors taken under normal, closely monitored deployment. The solution showed a promising outcome, as the sensors in our experimental system exhibited resilience against a test adversarial environment.","","979-8-3503-6756-0","10.1109/ICCA62237.2024.10928053","United Kingdom's Engineering and Physical Sciences Research Council - EPSRC(grant numbers:EP/T022566/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10928053","Resilience;Internet of Things (IoT);Sensors;Sensor Resilience;Safety","Smart cities;Disasters;Mission critical systems;Sensor systems;Public security;Sensors;Smart transportation;Internet of Things;Public healthcare;Resilience","","","","40","IEEE","26 Mar 2025","","","IEEE","IEEE Conferences"
"Modernizing CPS with Blockchain: Applications, Challenges & Future Directions","S. A. Ansar; A. Singh; S. Aggrawal; A. Yadav; P. C. Pathak; R. A. Khan","Department of Computer Application, Babu Banarsi Das University, Lucknow, India; Department of Computer Application, Babu Banarsi Das University, Lucknow, India; Department of Computer Science and Engineering, Thapar Institute of Engineering and Technology, Patiala, India; Department of Information Technology, Babasaheb Bhimrao Ambedkar University, Lucknow, India; Department of Computer Application, Babu Banarsi Das University, Lucknow, India; Department of DDUKK, National Post Graduate College, Lucknow, India",2022 Second International Conference on Interdisciplinary Cyber Physical Systems (ICPS),"10 Nov 2022","2022","","","124","129","The necessity for ameliorating management and secure process is imperiously required in this tech-driven world with the digitized working environment. The increased usage of the internet and the burgeoning connectivity through IoT have provided a significant opportunity for Cyber-Physical Systems (CPS) to preponderate. These are advanced computerized devices that function together to perform specific tasks, respond to human stimuli, and control the physical segments. While this technology is already used in automatic pilot avionics, robotics systems, medical monitoring, industrial control systems, etc. yet the advancement of these systems must comprehend incontrovertible focus on making them efficient and secure. To improve the resilience, dependability, and security of these systems, researchers can incorporate Blockchain technology which has an inbuilt blend of consensual algorithms, secure protocols, and distributed data storage, with the CPS. Moreover, with the advancement of IoT in the upgraded version of CPS, such as autonomous driving, there’s a major need to manage big data with low latency and high accuracy. Therefore, deep learning can be applied for systematic analysis of big data, which supports vivid analytic ability. While these emerging technologies set some security standards and enable users to authenticate their digital information, these technologies have the potential to significantly influence the current trend in the field of CyberPhysical Systems. This article focuses on a comprehensive analysis of Blockchain applications synthesized with CPS. Furthermore, this article briefly presented the BCPS (Blockchain-enabled CPS) framework for addressing issues in the Industry 4.0 manufacturing system while adopting Blockchain (BC) in CPS.","","978-1-6654-7022-3","10.1109/ICPS55917.2022.00031","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9941207","Cyber-Physical System (CPS);BlockChain (BC);Internet of Things (IoT);Blockchain-Enabled Cyber Physical System (BCPS);Industry 4.0","Systematics;Protocols;Service robots;Cyber-physical systems;Big Data;Blockchains;Security","","4","","41","IEEE","10 Nov 2022","","","IEEE","IEEE Conferences"
